Version, np, Threads, BFS_TEPS
CUSTOM, 2, 1, 2.67982e+07
CUSTOM, 2, 2, 1.47493e+07
CUSTOM, 2, 4, 2.57409e+07
CUSTOM, 2, 6, 2.62284e+07
