Version, Coeurs(np), BFS_TEPS
REFERENCE, 1, 6.33825e+07
CUSTOM, 1, 9.24582e+07
REFERENCE, 2, 6.29496e+07
CUSTOM, 2, 6.13926e+07
REFERENCE, 4, 1.06047e+08
CUSTOM, 4, 1.33599e+07
REFERENCE, 8, 1.88373e+08
CUSTOM, 8, 1.57675e+07
