Cœurs(np), BFS_TEPS, SSSP_TEPS
1, 9.29076e+07, 2.64958e+07
2, 9.58941e+07, 3.84569e+07
4, 1.77914e+08, 7.28006e+07
8, 2.90603e+08, 1.26943e+08
