Version, Coeurs(np), SCALE, BFS_TEPS
REFERENCE, 1, 16, 3.87924e+07
CUSTOM, 1, 16, 3.95477e+07
REFERENCE, 2, 17, 2.67395e+07
CUSTOM, 2, 17, 2.48539e+07
REFERENCE, 4, 18, 4.10623e+07
CUSTOM, 4, 18, 5.22402e+06
