Cœurs(np), SCALE, BFS_TEPS, SSSP_TEPS
1, 14, 5.21957e+07, 1.81748e+07
2, 15, 3.72999e+07, 1.81557e+07
4, 16, 5.74141e+07, 2.75157e+07
8, 17, 8.65284e+07, 3.70082e+07
